,isbn,work
6285,0387222529,OL16922570W
6286,1565891740,OL8885646W
6287,0843954116,OL3550900W
6288,084395177X,OL16035867W
6289,0843954108,OL5887161W
6290,084394580X,OL3550894W
6291,0843947667,OL3550889W
6292,1881475719,OL3550897W
6293,0843951427,OL16966659W
6294,0843944390,OL3550882W
6295,0393324141,OL1925694W
6296,1582344728,OL1647068W
6297,0026995018,OL24228216W
6298,0307350436,OL274509W
6299,0517405091,OL468850W
6300,0307350509,OL10342028W
6301,140003471X,OL274574W
6302,0307350517,OL468808W
6303,1400043336,OL274577W
6304,0307350363,OL274525W
6305,0060882867,OL274503W
6306,0307350274,OL274505W
6307,8467204362,OL274518W
6308,0307350401,OL274550W
6309,8501011207,OL274550W
6310,0140422153,OL575192W
6311,0486281221,OL575441W
6312,0300100302,OL3954705W
6313,0385074077,OL40967W
6314,0785814531,OL273468W
6315,0694524190,OL273477W
6316,0440322278,OL14937918W
6317,0517082454,OL24850171W
6318,081604161X,OL15196448W
6319,0140234446,OL65901W
6320,0802133312,OL483566W
6321,0802133304,OL483569W
6322,0802137784,OL14960455W
6323,0802133290,OL483565W
6324,0142003166,OL483570W
6325,0330300164,OL258141W
6326,0312278462,OL483563W
6327,1889307157,OL28360739W
6328,1584350105,OL483505W
6329,0140094547,OL483558W
6330,0393057240,OL816271W
6331,0851708706,OL8271498W
6332,0393315630,OL17768699W
6333,0413728609,OL816262W
6334,2020416409,OL816243W
6335,0393318680,OL816267W
6336,0767920090,OL12087060W
6337,1400034221,OL545565W
6338,0553122754,OL16048587W
6339,0930588797,OL1109163W
6340,0312925743,OL14858329W
6341,8483101610,OL1647068W
6342,0307336131,OL8423465W
6343,1564741575,OL2738732W
6344,1569755663,OL2034093W
6345,0439507235,OL109574W
6346,0439507227,OL15854172W
6347,0970312539,OL6045605W
6348,0439651395,OL15022436W
6349,043984777X,OL109556W
6350,0439651379,OL15022402W
6351,0439651360,OL15022425W
6352,0590427695,OL15022416W
6353,0590255223,OL109548W
6354,0590441744,OL15022451W
6355,0613589459,OL109534W
6356,0613674839,OL15022386W
6357,0439294843,OL109562W
6358,0590419277,OL109563W
6359,061358466X,OL109533W
6360,0439401399,OL15392160W
6361,0340425679,OL9447546W
6362,0399242139,OL15034170W
6363,0803494661,OL15051117W
6364,0590396439,OL29258W
6365,1416903445,OL29263W
6366,1579124577,OL695376W
6367,006093140X,OL31259W
6368,0140289208,OL716850W
6369,1585360724,OL3743130W
6370,0375839372,OL15270189W
6371,0803724624,OL15025827W
6372,1416933964,OL2987261W
6373,0446403385,OL17638604W
6374,0521618754,OL258758W
6375,0060739428,OL2973565W
6376,0141005343,OL261024W
6377,0763628328,OL104358W
6378,0763626155,OL104357W
6379,0763623431,OL104336W
6380,076362800X,OL104337W
6381,0763619310,OL104342W
6382,0763620874,OL104340W
6383,1416909052,OL106891W
6384,068987040X,OL106883W
6385,0064410935,OL483391W
6386,0061127760,OL483391W
6387,0060882611,OL483391W
6388,0060882816,OL221977W
6389,1887953795,OL8906231W
6390,0385339690,OL76984W
6391,0440418410,OL15061454W
6392,0440409713,OL15134806W
6393,0553175262,OL2482770W
6394,0553155717,OL2482770W
6395,0451527747,OL151411W
6396,0689847432,OL1951013W
6397,1593080158,OL151411W
6398,0763620491,OL138052W
6399,0141439769,OL151411W
6400,0763608041,OL138052W
6401,034536239X,OL278851W
6402,0446613444,OL111750W
6403,0778321711,OL14860053W
6404,076534551X,OL1946252W
6405,1569473331,OL4066000W
6406,1574231006,OL17858145W
6407,1845882423,OL98175W
6408,0786160446,OL8051865W
6409,0440495040,OL2626203W
6410,0440229081,OL469108W
6411,0340854332,OL469108W
6412,0679600124,OL1063588W
6413,0449300021,OL1063588W
6414,0375403175,OL1063588W
6415,067986668X,OL109052W
6416,0439250722,OL468678W
6417,078685152X,OL17784998W
6418,0813510996,OL1492955W
6419,0689837186,OL465344W
6420,0060000147,OL265948W
6421,0152046992,OL465309W
6422,0439178827,OL15148866W
6423,0439178789,OL15123452W
6424,0439353688,OL15123466W
6425,1417629754,OL15123445W
6426,0439872472,OL15123486W
6427,0439872464,OL15123482W
6428,1417629762,OL15123488W
6429,0064408671,OL483387W
6430,0590920685,OL14372W
6431,1401210503,OL8126280W
6432,1585100358,OL8273964W
6433,0791077640,OL14942185W
6434,185459768X,OL26248133W
6435,1854598317,OL26248133W
6436,0439994349,OL28988W
6437,0440228891,OL4110995W
6438,038071812X,OL4438961W
6439,0375755209,OL108868W
6440,155728024X,OL108865W
6441,0312929641,OL499863W
6442,0786015411,OL5692550W
6443,0439968089,OL29260W
6444,0307283798,OL29260W
6445,142150295X,OL8782798W
6446,0812532635,OL49575W
6447,0764222376,OL441050W
6448,0805081240,OL2520831W
6449,1400078008,OL2520828W
6450,0060973331,OL16052233W
6451,0674990331,OL67551W
6452,140006466X,OL14927221W
6453,0821776053,OL5683331W
6454,0743284887,OL5844639W
6455,0743406567,OL5844641W
6456,0811853195,OL5833002W
6457,0345362535,OL4218414W
6458,0060779683,OL15837084W
6459,1590170385,OL18219780W
6460,039306011X,OL14870925W
6461,0393319792,OL14871014W
6462,039306025X,OL14871054W
6463,0393310167,OL14871075W
6464,039332107X,OL17383201W
6465,0671639617,OL1959690W
6466,0571202802,OL4770133W
6467,155783041X,OL16025211W
6468,0679726489,OL16028395W
6469,0312311451,OL15078495W
6470,0679726470,OL16028395W
6471,1560252758,OL3419979W
6472,1560255218,OL3419996W
6473,0451528646,OL16025215W
6474,1402714602,OL53919W
6475,0143039563,OL53919W
6476,0441542158,OL7797506W
6477,0743527291,OL63011W
6478,073854678X,OL8415411W
6479,0738528528,OL18878544W
6480,0738544922,OL8416128W
6481,0738519383,OL29421706W
6482,0811200078,OL1158980W
6483,0674022874,OL156197W
6484,0486270920,OL1159051W
6485,1843910179,OL1158970W
6486,0486447782,OL1158905W
6487,0714833657,OL1159120W
6488,2038717001,OL100672W
6489,0743280547,OL100672W
6490,0915145693,OL15238672W
6491,0062511114,OL15238676W
6492,0674992407,OL15238651W
6493,0064400824,OL1841998W
6494,1897784317,OL10569275W
6495,0543899403,OL863799W
6496,1581821298,OL863635W
6497,0140367381,OL3461917W
6498,159017125X,OL4771368W
6499,0140258698,OL1955049W
6500,0140447555,OL1133520W
6501,1564147916,OL8875063W
6502,0192751166,OL3381645W
6503,0312990685,OL2664895W
6504,1400047862,OL16964727W
6505,1573442216,OL2707740W
6506,0007158521,OL261196W
6507,0375836047,OL15860614W
6508,0375702970,OL14436W
6509,0064402452,OL48546W
6510,0064403874,OL48542W
6511,006064589X,OL2941504W
6512,0670037702,OL892016W
6513,0142003808,OL17035201W
6514,0143037439,OL7971276W
6515,0140131671,OL16053452W
6516,0142001414,OL892002W
6517,0140299947,OL7971270W
6518,0140299939,OL7971278W
6519,0670826901,OL892015W
6520,0140119507,OL892015W
6521,0140077812,OL892005W
6522,2246442613,OL891997W
6523,0440208149,OL41482W
6524,0878053573,OL15006620W
6525,1595140328,OL547175W
6526,0689865406,OL547152W
6527,0060519568,OL547174W
6528,0689865392,OL547147W
6529,0060519592,OL547164W
6530,0689865384,OL547172W
6531,1568581491,OL547140W
6532,0330397966,OL20699536W
6533,0375803483,OL28998W
6534,0805080503,OL1966676W
6535,0805080481,OL270887W
6536,080508052X,OL1966591W
6537,0805080511,OL1966607W
6538,0141310685,OL1966672W
6539,080508049X,OL1966566W
6540,0805080538,OL1966590W
6541,0805072713,OL57512W
6542,0525467777,OL1966603W
6543,0142301442,OL1966606W
6544,2742731105,OL1921198W
6545,006078721X,OL1905366W
6546,038560310X,OL32197W
6547,0345464974,OL5729588W
6548,1594482225,OL5816523W
6549,0740748475,OL3004203W
6550,0836204387,OL15728953W
6551,0836221362,OL3004216W
6552,0836217691,OL3004214W
6553,0836217357,OL3004218W
6554,0751515574,OL15400715W
6555,0740721356,OL3004213W
6556,0441008933,OL19870287W
6557,0441013309,OL5847494W
6558,0553105574,OL103128W
6559,1903809509,OL2974557W
6560,0385240899,OL2974542W
6561,0618131701,OL2974552W
6562,1564780619,OL16069843W
6563,0671797867,OL16026800W
6564,2253000043,OL8034881W
6565,0486420426,OL872981W
6566,0671877666,OL16029503W
6567,0345462009,OL73330W
6568,1597379514,OL73387W
6569,0140345809,OL55603W
6570,0140374388,OL55593W
6571,0810954796,OL55585W
6572,0141306394,OL55590W
6573,0141304316,OL15056068W
6574,0140345825,OL55596W
6575,0142400866,OL55588W
6576,0810987902,OL21000368W
6577,0765352397,OL55597W
6578,0525409815,OL15056077W
6579,0525364102,OL15056075W
6580,0525461310,OL15056064W
6581,0340850620,OL15056072W
6582,0099432447,OL74289W
6583,0747556407,OL74286W
6584,1567923224,OL74278W
6585,0452275725,OL55236W
6586,0812976150,OL4125889W
6587,0517100789,OL14912110W
6588,0374299196,OL15842425W
6589,0140282688,OL3501723W
6590,0141182865,OL3501723W
6591,8496333604,OL3501723W
6592,0060988649,OL66229W
6593,0618181881,OL66221W
6594,0064410722,OL15679777W
6595,1401308201,OL8526699W
6596,006088262X,OL275148W
6597,1845130499,OL12053729W
6598,0553152645,OL45864W
6599,0141311495,OL45864W
6600,0553152890,OL45865W
6601,0435122215,OL45865W
6602,022406469X,OL45865W
6603,201321894X,OL45865W
6604,0230008909,OL5845156W
6605,0140316884,OL2715097W
6606,0691019401,OL17896770W
6607,0143037579,OL112736W
6608,0691020264,OL112644W
6609,0140445773,OL17158736W
6610,1596060247,OL16068313W
6611,0553580485,OL14858396W
6612,0553270257,OL15963129W
6613,0553562940,OL14858405W
6614,0553580515,OL16068886W
6615,0553562967,OL14858394W
6616,0809013843,OL1375084W
6617,0674618769,OL2669198W
6618,1590170164,OL784316W
6619,0060572000,OL1840022W
6620,0060931809,OL15843987W
6621,0312423373,OL1840003W
6622,0060598611,OL1840029W
6623,0060838590,OL1840031W
6624,0340637870,OL15837069W
6625,190492011X,OL2431468W
6626,0807842591,OL8467349W
6627,0762404787,OL2026017W
6628,0823006573,OL8557502W
6629,0961462094,OL8796352W
6630,0571161154,OL11376395W
6631,8466619453,OL621374W
6632,0439793955,OL16048821W
6633,0439896185,OL712537W
6634,0439184738,OL15829706W
6635,0439114284,OL8118143W
6636,043930931X,OL712645W
6637,0439080940,OL712544W
6638,0064401480,OL15844194W
6639,0064401510,OL273760W
6640,0064401499,OL275685W
6641,0060248122,OL16033571W
6642,0553573306,OL58695W
6643,0747553718,OL1917714W
6644,0312421974,OL480701W
6645,0786000236,OL15089840W
6646,2879290937,OL1917713W
6647,0747553564,OL1917717W
6648,0060974990,OL2933780W
6649,0452284163,OL1887226W
6650,0452278155,OL1887223W
6651,1563892251,OL15449786W
6652,156389226X,OL14975232W
6653,1563890356,OL14975242W
6654,1563890933,OL679281W
6655,1563891700,OL14975242W
6656,1563892871,OL14975242W
6657,1563891069,OL679336W
6658,0394746163,OL454953W
6659,0590100564,OL2732676W
6660,0393315118,OL4472644W
6661,1410402363,OL5720039W
6662,0898599598,OL8642476W
6663,1840680733,OL7975953W
6664,0671027638,OL555288W
6665,1401300464,OL222335W
6666,1569317143,OL8897693W
6667,1591160332,OL8897695W
6668,1591160480,OL8897696W
6669,0670037869,OL464447W
6670,0451220722,OL464459W
6671,0451411390,OL464461W
6672,0451219449,OL464436W
6673,0451411617,OL464463W
6674,0451410890,OL15133031W
6675,0451410815,OL464464W
6676,0451410386,OL464457W
6677,1891830430,OL5754211W
6678,0452281458,OL5473519W
6679,0802150616,OL2925958W
6680,0714530484,OL8356789W
6681,1843540789,OL8356790W
6682,0800871863,OL15391655W
6683,081121320X,OL21259742W
6684,0804833370,OL7968483W
6685,1593075294,OL8988669W
6686,0811213463,OL3358166W
6687,0374480133,OL15154860W
6688,0486437558,OL678559W
6689,0023513209,OL678536W
6690,0061318310,OL18876273W
6691,0872200566,OL678500W
6692,019280197X,OL936833W
6693,0521348889,OL678481W
6694,0844222593,OL14995315W
6695,0064406032,OL451167W
6696,0064404412,OL15839346W
6697,006440336X,OL451088W
6698,0064404897,OL451129W
6699,081673030X,OL451135W
6700,0064435180,OL451163W
6701,078693137X,OL2992999W
6702,0765348756,OL6032735W
6703,0471741205,OL19822135W
6704,0812971892,OL8112164W
6705,1400096464,OL1823763W
6706,0743435389,OL14951954W
6707,0439266017,OL1955085W
6708,0155063332,OL3969395W
6709,159582071X,OL15843620W
6710,0374528535,OL1861279W
6711,0345436830,OL14962665W
6712,1572244259,OL1963656W
6713,0399532714,OL2660041W
6714,0007157150,OL71166W
6715,0385338325,OL19705W
6716,0439375908,OL15856727W
6717,0810958384,OL17937386W
6718,0399528431,OL2660041W
6719,1598163183,OL8898141W
6720,1400078377,OL15838917W
6721,3442309174,OL5759754W
6722,0375839569,OL5736961W
6723,0375835318,OL5720633W
6724,0060884053,OL14932567W
6725,0312360118,OL18759624W
6726,0060989157,OL14932563W
6727,2207249107,OL14998729W
6728,1417499737,OL8469313W
6729,0753811464,OL922428W
6730,0753819929,OL922417W
6731,0374530718,OL922430W
6732,0374253846,OL922402W
6733,0393329291,OL8006982W
6734,0679756760,OL20542W
6735,0862431352,OL4843218W
6736,089281800X,OL6078675W
6737,0892812923,OL8380906W
6738,0830743073,OL8380907W
6739,1557047413,OL4424081W
6740,0807123331,OL14858202W
6741,0813191556,OL14858278W
6742,1419341049,OL46760W
6743,0812927311,OL716736W
6744,1557283303,OL716780W
6745,0060852550,OL1846871W
6746,0691096104,OL7428634W
6747,1416939210,OL5092622W
6748,080501604X,OL1185035W
6749,0805031499,OL1185046W
6750,0826406734,OL20878547W
6751,0415307716,OL1184951W
6752,0300000898,OL1185043W
6753,0930462092,OL2734629W
6754,0743290348,OL15846216W
6755,074329033X,OL15846216W
6756,1578067324,OL3266628W
6757,0064467007,OL272232W
6758,1575668548,OL2030205W
6759,1575664259,OL2030201W
6760,0312313640,OL15843278W
6761,1575665549,OL2030210W
6762,039541685X,OL21224231W
6763,0395599687,OL21222610W
6764,0822210347,OL2990900W
6765,8479019395,OL21365589W
6766,007146235X,OL18172826W
6767,0767906721,OL1897580W
6768,0767909267,OL1897577W
6769,0140261540,OL3280307W
6770,0385418493,OL15837069W
6771,0899421695,OL137872W
6772,0140448942,OL10726929W
6773,026257103X,OL8004590W
6774,0075536390,OL1108293W
6775,0140442413,OL1108257W
6776,0674990390,OL1108309W
6777,0192833006,OL15668640W
6778,0553585975,OL34524022W
6779,0679783369,OL14997560W
6780,1928832431,OL8059749W
6781,0385090021,OL76412W
6782,0870610635,OL15314568W
6783,0140436324,OL546908W
6784,0192835858,OL546855W
6785,0268018499,OL15314568W
6786,0743202554,OL1868942W
6787,0805211160,OL16070482W
6788,0224064738,OL5725473W
6789,0374517886,OL20881082W
6790,349175710X,OL15193986W
6791,1931082634,OL1345102W
6792,0374506809,OL1345098W
6793,1931082618,OL1345102W
6794,0590321145,OL15643010W
6795,0531045420,OL5357751W
6796,1595550550,OL477181W
6797,0679728260,OL487272W
6798,0226805271,OL487210W
6799,0691054959,OL18294844W
6800,0380972336,OL549273W
6801,1570627487,OL3946622W
6802,1590302486,OL3946622W
6803,0618640142,OL5256894W
6804,1932234292,OL5757716W
6805,4770028016,OL3946622W
6806,0525949771,OL5717737W
6807,1569708843,OL18674260W
6808,1569708851,OL18767234W
6809,1579905080,OL8929839W
6810,0752861743,OL3480719W
6811,078685510X,OL15082819W
6812,1594720355,OL16962854W
6813,0812695453,OL18933489W
6814,1400051738,OL79625W
6815,1569709041,OL15148336W
6816,0099448920,OL20254983W
6817,1569709807,OL31301627W
6818,1593070543,OL16594385W
6819,0340774770,OL8021115W
6820,1421509571,OL8783703W
6821,1421507226,OL8783699W
6822,142150958X,OL8783704W
6823,1421509598,OL8783705W
6824,1421507234,OL8783700W
6825,1421509563,OL8783702W
6826,0415266718,OL15972242W
6827,0812974433,OL3241967W
6828,0812967119,OL457431W
6829,0143104934,OL7989944W
6830,0744004446,OL6042141W
6831,0744006457,OL18687000W
6832,0744004411,OL8456141W
6833,0744003229,OL5740445W
6834,0752848372,OL911654W
6835,0060730676,OL3930637W
6836,1591810086,OL3930647W
6837,0394755669,OL15837177W
6838,031242230X,OL873084W
6839,1598160125,OL8898211W
6840,1598160109,OL8898212W
6841,1598160141,OL8898225W
6842,1598160117,OL8898216W
6843,159816015X,OL8898226W
6844,0099452243,OL19638985W
6845,1406506583,OL85241W
6846,0140442375,OL85223W
6847,0140442324,OL15225513W
6848,1425462219,OL85189W
6849,1419163868,OL23095550W
6850,2868050131,OL85051W
6851,0140442057,OL85217W
6852,1584230703,OL871842W
6853,0415162459,OL8093780W
6854,1584230738,OL871783W
6855,0618470220,OL15713014W
6856,1559211563,OL1140278W
6857,0521639891,OL8321883W
6858,1559210915,OL1140106W
6859,3453190149,OL1812911W
6860,2264031913,OL1812911W
6861,0451221257,OL5826915W
6862,0515141658,OL111457W
6863,0373285434,OL111560W
6864,0373285248,OL445842W
6865,0515140775,OL446088W
6866,0399153721,OL111630W
6867,0399147314,OL445997W
6868,0373285388,OL111436W
6869,0553589474,OL111610W
6870,0373285132,OL445948W
6871,037328523X,OL445945W
6872,0385335679,OL19879428W
6873,0691037388,OL19813051W
6874,0131541951,OL4291075W
6875,0393057828,OL2000283W
6876,0393019993,OL2000283W
6877,1401204589,OL1818513W
6878,1401204511,OL15526W
6879,0737303948,OL12403847W
6880,0689873743,OL548189W
6881,0060175648,OL14856555W
6882,0060928417,OL10423421W
6883,0571206921,OL10423420W
6884,1400078393,OL8162742W
6885,0142404152,OL4638358W
6886,0465024963,OL3673835W
6887,0689868839,OL2635380W
6888,0440237165,OL17048W
6889,0807014273,OL1268413W
6890,1844132390,OL1268413W
6891,0886875536,OL2912962W
6892,0375714634,OL27019684W
6893,8120818946,OL528094W
6894,0345461363,OL83890W
6895,0060954833,OL484063W
6896,0743486226,OL76833W
6897,0800730305,OL137804W
6898,0226025977,OL1386587W
6899,1584794941,OL8669876W
6900,0373895887,OL5713092W
6901,0385733879,OL5713102W
6902,0385731841,OL5713097W
6903,0778300854,OL5713093W
6904,0385731825,OL15836456W
6905,0156119072,OL61035W
6906,0823410773,OL61052W
6907,1569471037,OL106504W
6908,156947124X,OL106491W
6909,1591162068,OL8897750W
6910,1591162076,OL8897750W
6911,1591160685,OL8897750W
6912,1591161452,OL8897750W
6913,014044520X,OL67087W
6914,0674994884,OL67087W
6915,0156075008,OL570032W
6916,1565846648,OL548265W
6917,0345428307,OL112270W
6918,0345457617,OL16071228W
6919,0635034700,OL3250622W
6920,063502389X,OL3248216W
6921,0635023911,OL3250630W
6922,0761542914,OL4245245W
6923,076155548X,OL2998048W
6924,0553803522,OL1878299W
6925,1593979746,OL15001398W
6926,055380491X,OL1878301W
6927,1590300106,OL19595634W
6928,0025006053,OL13410524W
6929,0375760520,OL8038228W
6930,0674992024,OL687207W
6931,1844450937,OL14948548W
6932,0075536552,OL678262W
6933,3787307672,OL678564W
6934,0452009308,OL18217703W
6935,0805210474,OL1161327W
6936,0596527330,OL4039767W
6937,142151379X,OL8756266W
6938,1421502224,OL25803032W
6939,1421508397,OL8756264W
6940,0672326663,OL3972400W
6941,0131492020,OL1915452W
6942,0321468937,OL1915450W
6943,0801882672,OL61982W
6944,0801868548,OL61982W
6945,0062700251,OL77559W
6946,1593854463,OL15025473W
6947,0141187190,OL1325745W
6948,0679736409,OL1325747W
6949,0312135254,OL138044W
6950,0679724753,OL1325749W
6951,0226153118,OL15377872W
6952,0439272009,OL1847167W
6953,0439435404,OL1847152W
6954,0590897985,OL1847162W
6955,015601209X,OL7992875W
6956,0385340222,OL19676W
6957,0552145025,OL20992504W
6958,0393093123,OL19168439W
6959,0787983500,OL25206485W
6960,0141310693,OL1966601W
6961,0441014224,OL2992956W
6962,0595092144,OL2992953W
6963,0786931965,OL2992996W
6964,0441014453,OL2992932W
6965,059509208X,OL2992935W
6966,0452156610,OL14962755W
6967,0452266629,OL77793W
6968,0786809299,OL81810W
6969,0786809280,OL81809W
6970,0375832211,OL15131303W
6971,0786809949,OL15131137W
6972,0375823786,OL15131063W
6973,0375832203,OL15131067W
6974,1400091055,OL81783W
6975,067989070X,OL81777W
6976,0871401525,OL1847492W
6977,0871401541,OL1847492W
6978,0871401657,OL1847475W
6979,1423601742,OL1824131W
6980,0345480058,OL21876450W
6981,0345450698,OL5729587W
6982,0805427317,OL103567W
6983,0439569729,OL1633484W
6984,0785113444,OL858583W
6985,0373802358,OL8032270W
6986,0373802722,OL8032266W
6987,0816636702,OL27209W
6988,0826479316,OL15078820W
6989,0745323375,OL18264786W
6990,0743270371,OL556733W
6991,1416542264,OL15132178W
6992,1585479004,OL556733W
6993,1595322353,OL8993279W
6994,1592402682,OL27420659W
6995,1932234225,OL5757725W
6996,0380794780,OL2893619W
6997,0373274483,OL5805594W
6998,1572930500,OL1974872W
6999,0871239329,OL15838154W
7000,0312982011,OL2875307W
7001,0130887013,OL11034347W
7002,0679451218,OL3527163W
7003,0810982196,OL20990743W
7004,0792270320,OL15978964W
7005,0870448293,OL16033610W
7006,1598163175,OL8898140W
7007,1598163205,OL8898143W
7008,1569708126,OL21232315W
7009,4048526456,OL8898135W
